sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Non-Profit,Major Gifts Development Executive Director,1,Development Executive Director,614,Development Executive Director,614
Non-Profit,Youth Philanthropy Officer,1,Youth Officer,596,Youth Officer,750
Non-Profit,Rural Economic Development Officer,2,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Indigenous Economic Development Officer,1,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Socio Economic Development Officer,2,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Socioeconomic Development Officer,1,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Graduate Economic Development Officer,2,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Economic Development Officer,528,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Regular Economic Development Officer,1,Economic Development Officer,562,Economic Development Officer,611
Non-Profit,Community Philanthropy Officer,5,Community Officer,548,Community Officer,889
Non-Profit,Chief Program Development Officer,5,Chief Program Officer,547,Chief Program Officer,547
Non-Profit,Business Development Fundraiser,1,Business Development,537,Business Development,537
Non-Profit,Senior Associate Director Major Gifts,2,Senior Associate Director,488,Senior Associate Director,510
Non-Profit,Major Gifts Senior Associate Director,10,Senior Associate Director,488,Senior Associate Director,510
Non-Profit,Charity Fundraiser Team Coach,1,Team Coach,484,Team Coach,484
Non-Profit,Call Center Fundraiser,2,Call Center,478,Call Center,478
Non-Profit,Loaned Executive Fundraiser,1,Loaned Executive,469,Executive,6717
Non-Profit,Public Relations Fundraiser,1,Public Relations,460,Public Relations,460
Non-Profit,Major Gifts Portfolio Manager,2,Major Gifts Manager,455,Manager,278939
Non-Profit,Fundraising Manager Major Gifts,5,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Campaign Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Programme Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Acting Major Gifts Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Fundraising Manager,8,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Operation Manager,2,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Development Manager,16,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Program Manager,3,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Manager,411,Major Gifts Manager,455,Manager,278939
Non-Profit,National Major Gifts Manager,2,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Communication Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Account Manager,1,Major Gifts Manager,455,Manager,278939
Non-Profit,Major Gifts Fundraising Executive,1,Fundraising Executive,454,Fundraising Executive,454
Non-Profit,Assistant Project Development Officer,1,Assistant Project Officer,434,Assistant Project Officer,434
Non-Profit,Senior Area Partnership Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Corporate Fundraiser,33,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Development Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Private Sector Senior Fundraiser,2,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior High Value Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Fundraiser,248,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Area Fundraiser,2,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Individuals Senior Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Trust Fundraiser,24,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Trusts Fundraiser,4,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Individual Giving Senior Fundraiser,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Community Fundraiser,63,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Corporate Partnerships Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Major Donor Fundraiser,8,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Political Fundraiser,2,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Telephone Fundraiser,2,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Supporter Acquisition Fundraiser,2,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Fundraiser Trusts,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Direct Marketing Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Fundraiser Direct Marketing,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Institutional Fundraiser,1,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Project Fundraiser,3,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Senior Student Fundraiser,2,Senior Fundraiser,430,Senior Fundraiser,430
Non-Profit,Major Gifts Assistant Head,3,Assistant Head,415,Assistant Head,450
Non-Profit,Major Gifts Planning Specialist,3,Planning Specialist,414,Planning Specialist,414
Non-Profit,Capacity Building Development Officer,5,Capacity Building Officer,397,Officer,47467
Non-Profit,Associate Program Development Officer,5,Associate Program Officer,397,Associate Program Officer,397
Non-Profit,Deputy Development Officer,2,Deputy Officer,370,Deputy Officer,608
Non-Profit,Deputy Block Development Officer,1,Deputy Officer,370,Deputy Officer,608
Non-Profit,Deputy District Development Officer,4,Deputy Officer,370,Deputy Officer,608
Non-Profit,Deputy Agency Development Officer,7,Deputy Officer,370,Deputy Officer,608
Non-Profit,Senior Fundraiser Team Leader,2,Senior Team Leader,369,Senior Team Leader,369
Non-Profit,Major Gifts Database Specialist,1,Database Specialist,358,Database Specialist,358
Non-Profit,Freelance Corporate Fundraiser,1,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Corporate Development Fundraiser,2,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Christmas Campaign Corporate Fundraiser Responsible,1,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Corporate Partnerships Fundraiser,22,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Corporate Fundraiser,325,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,National Corporate Fundraiser,2,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Corporate New Business Fundraiser,2,Corporate Fundraiser,355,Corporate Fundraiser,355
Non-Profit,Regional Program Development Officer,13,Regional Program Officer,337,Regional Program Officer,337
Non-Profit,Sport Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,South East Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Business Development Officer East,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Development Officer East Coast,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Development Officer Northeast,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Economic Development Officer,20,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Education Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,North West Regional Development Officer,2,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Corporate Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Project Development Officer,5,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Fund Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Organizational Development Officer,2,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Business Development Officer,6,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Fundraising Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Development Officer,270,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Capacity Development Officer,2,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Life Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Arts Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,North East Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Private Sector Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Workforce Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Community Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Americas Regional Development Officer,1,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Regional Development Officer North,2,Regional Development Officer,330,Regional Development Officer,330
Non-Profit,Corporate Relations Development Officer,4,Corporate Relations Officer,326,Corporate Relations Officer,326
Non-Profit,Senior Strategic Human Resources Development Officer,1,Senior Human Resources Officer,320,Senior Human Resources Officer,320
Non-Profit,Senior Human Resources Development Officer,1,Senior Human Resources Officer,320,Senior Human Resources Officer,320
